EntryID_S1,SessionID,Session_Order,ProjectID,Project,Is_Sequel,Archetype,Production_Date,Language,Vendor,Number_of_Actors,LS_Words_Total,SS_Words_Total,HTR_Words_Total,STR_Words_Total,NoTR_Words_Total,Pct_LS,Pct_SS,Pct_HTR,Pct_STR,Pct_NoTR,Normalized_Wordcount,Estimated_Hours,Currency,Standard_Rate_per_Hour,Cost_Forecast_S1,Cost_Actuals_S1,Exchange_Rate,Billing_Forecast_S1,Billing_Actuals_S1
S1E00104,S01_SilentTide_Spanish,1,P018,SilentTide,False,indie,2024-02-17,Spanish,SonicBridge,29,3258,2172,2824,3910,9562,0.15,0.1,0.13,0.18,0.4401,49414,75,EUR,357.0,29452.5,29274.0,1.12,36285.48,36065.57
S1E00107,S02_SilentTide_French,2,P018,SilentTide,False,indie,2024-06-03,French,SonicBridge,30,10715,1948,2337,1948,2535,0.55,0.1,0.12,0.1,0.1301,73634,109,EUR,441.0,52875.9,89981.64,1.12,65143.11,110857.38
S1E00106,S02_SilentTide_German,2,P018,SilentTide,False,indie,2024-06-03,German,SonicBridge,30,10715,1948,2337,1948,2535,0.55,0.1,0.12,0.1,0.1301,73634,109,EUR,420.0,50358.0,55440.0,1.12,62041.06,68302.08
S1E00109,S02_SilentTide_Polish,2,P018,SilentTide,False,indie,2024-06-03,Polish,SonicBridge,30,10715,1948,2337,1948,2535,0.55,0.1,0.12,0.1,0.1301,73633,106,EUR,210.0,24486.0,25456.2,1.12,30166.75,31362.04
S1E00108,S02_SilentTide_Spanish,2,P018,SilentTide,False,indie,2024-06-03,Spanish,SonicBridge,30,10715,1948,2337,1948,2535,0.55,0.1,0.12,0.1,0.1301,73635,107,EUR,357.0,42018.9,44625.0,1.12,51767.28,54978.0
S1E00111,S03_SilentTide_French,3,P018,SilentTide,False,indie,2024-09-12,French,SonicBridge,27,0,431,1150,2588,10210,0.0,0.03,0.08,0.18,0.7101,19978,54,EUR,441.0,26195.4,27006.84,1.12,32272.73,33272.43
S1E00110,S03_SilentTide_German,3,P018,SilentTide,False,indie,2024-09-12,German,SonicBridge,27,0,431,1150,2588,10210,0.0,0.03,0.08,0.18,0.7101,19979,54,EUR,420.0,24948.0,26527.2,1.12,30735.94,32681.51
S1E00113,S03_SilentTide_Polish,3,P018,SilentTide,False,indie,2024-09-12,Polish,SonicBridge,27,0,431,1150,2588,10210,0.0,0.03,0.08,0.18,0.7101,19980,54,EUR,210.0,12474.0,12692.4,1.12,15367.97,15637.04
S1E00112,S03_SilentTide_Spanish,3,P018,SilentTide,False,indie,2024-09-12,Spanish,SonicBridge,27,0,431,1150,2588,10210,0.0,0.03,0.08,0.18,0.7101,19976,54,EUR,357.0,21205.8,19278.0,1.12,26125.55,23750.5
S1E00115,S04_SilentTide_French,4,P018,SilentTide,False,indie,2025-01-01,French,SonicBridge,13,0,334,890,2004,7907,0.0,0.03,0.0799,0.18,0.7101,15471,26,EUR,441.0,12612.6,13671.0,1.21,16787.37,18196.1
S1E00114,S04_SilentTide_German,4,P018,SilentTide,False,indie,2025-01-01,German,SonicBridge,13,0,334,890,2004,7907,0.0,0.03,0.0799,0.18,0.7101,15472,26,EUR,420.0,12012.0,13322.4,1.21,15987.97,17732.11
S1E00117,S04_SilentTide_Polish,4,P018,SilentTide,False,indie,2025-01-01,Polish,SonicBridge,13,0,334,890,2004,7907,0.0,0.03,0.0799,0.18,0.7101,15474,26,EUR,210.0,6006.0,6455.4,1.21,7993.99,8592.14
S1E00116,S04_SilentTide_Spanish,4,P018,SilentTide,False,indie,2025-01-01,Spanish,SonicBridge,13,0,334,890,2004,7907,0.0,0.03,0.0799,0.18,0.7101,15473,27,EUR,357.0,10602.9,9639.0,1.21,14112.46,12829.51
S1E00121,S01_FallenCrest_BrazilianPortuguese,1,P019,FallenCrest,False,indie,2022-05-02,Brazilian Portuguese,LatinaVox,17,0,0,945,2837,15132,0.0,0.0,0.05,0.15,0.8,23163,26,EUR,260.0,7436.0,8574.8,1.05,8588.58,9903.89
S1E00119,S01_FallenCrest_French,1,P019,FallenCrest,False,indie,2022-05-02,French,MediaBooth,17,0,0,945,2837,15132,0.0,0.0,0.05,0.15,0.8,23164,37,EUR,428.4,17435.88,19706.4,1.05,20138.44,22760.89
S1E00118,S01_FallenCrest_German,1,P019,FallenCrest,False,indie,2022-05-02,German,MediaBooth,17,0,0,945,2837,15132,0.0,0.0,0.05,0.15,0.8,23165,35,EUR,408.0,15708.0,19763.52,1.05,18142.74,22826.87
S1E00122,S01_FallenCrest_Polish,1,P019,FallenCrest,False,indie,2022-05-02,Polish,MediaBooth,17,0,0,945,2837,15132,0.0,0.0,0.05,0.15,0.8,23165,36,EUR,204.0,8078.4,10640.64,1.05,9330.55,12289.94
S1E00120,S01_FallenCrest_Spanish,1,P019,FallenCrest,False,indie,2022-05-02,Spanish,MediaBooth,17,0,0,945,2837,15132,0.0,0.0,0.05,0.15,0.8,23164,36,EUR,346.8,13733.28,12484.8,1.05,15861.94,14419.94
S1E00126,S02_FallenCrest_BrazilianPortuguese,2,P019,FallenCrest,False,indie,2022-06-18,Brazilian Portuguese,LatinaVox,19,1088,952,1632,2448,7481,0.08,0.07,0.12,0.18,0.55,25700,32,EUR,260.0,9152.0,12321.4,1.05,10570.56,14231.22
S1E00124,S02_FallenCrest_French,2,P019,FallenCrest,False,indie,2022-06-18,French,MediaBooth,19,1088,952,1632,2448,7481,0.08,0.07,0.12,0.18,0.55,25700,42,EUR,428.4,19792.08,19766.38,1.05,22859.85,22830.17
S1E00123,S02_FallenCrest_German,2,P019,FallenCrest,False,indie,2022-06-18,German,MediaBooth,19,1088,952,1632,2448,7481,0.08,0.07,0.12,0.18,0.55,25700,43,EUR,408.0,19298.4,18768.0,1.05,22289.65,21677.04
S1E00127,S02_FallenCrest_Polish,2,P019,FallenCrest,False,indie,2022-06-18,Polish,MediaBooth,19,1088,952,1632,2448,7481,0.08,0.07,0.12,0.18,0.55,25701,43,EUR,204.0,9649.2,10550.88,1.05,11144.83,12186.27
S1E00125,S02_FallenCrest_Spanish,2,P019,FallenCrest,False,indie,2022-06-18,Spanish,MediaBooth,19,1088,952,1632,2448,7481,0.08,0.07,0.12,0.18,0.55,25700,41,EUR,346.8,15640.68,17360.81,1.05,18064.99,20051.74
S1E00131,S03_FallenCrest_BrazilianPortuguese,3,P019,FallenCrest,False,indie,2022-07-22,Brazilian Portuguese,LatinaVox,12,0,0,511,1534,8186,0.0,0.0,0.0499,0.1499,0.8001,12528,15,EUR,260.0,4290.0,5720.0,1.05,4954.95,6606.6
S1E00129,S03_FallenCrest_French,3,P019,FallenCrest,False,indie,2022-07-22,French,MediaBooth,12,0,0,511,1534,8186,0.0,0.0,0.0499,0.1499,0.8001,12528,25,EUR,428.4,11781.0,10281.6,1.05,13607.06,11875.25
S1E00128,S03_FallenCrest_German,3,P019,FallenCrest,False,indie,2022-07-22,German,MediaBooth,12,0,0,511,1534,8186,0.0,0.0,0.0499,0.1499,0.8001,12528,25,EUR,408.0,11220.0,10787.52,1.05,12959.1,12459.59
S1E00132,S03_FallenCrest_Polish,3,P019,FallenCrest,False,indie,2022-07-22,Polish,MediaBooth,12,0,0,511,1534,8186,0.0,0.0,0.0499,0.1499,0.8001,12530,25,EUR,204.0,5610.0,5100.0,1.05,6479.55,5890.5
S1E00130,S03_FallenCrest_Spanish,3,P019,FallenCrest,False,indie,2022-07-22,Spanish,MediaBooth,12,0,0,511,1534,8186,0.0,0.0,0.0499,0.1499,0.8001,12529,25,EUR,346.8,9537.0,9370.54,1.05,11015.24,10822.97
S1E00136,S01_BrokenDrift_English,1,P020,BrokenDrift,False,indie,2025-04-14,English,LarkFarm,13,0,773,2061,4638,18300,0.0,0.03,0.08,0.18,0.7101,35817,40,EUR,418.0,18392.0,16816.14,1.21,24479.75,22382.28
S1E00134,S01_BrokenDrift_French,1,P020,BrokenDrift,False,indie,2025-04-14,French,LarkFarm,13,0,773,2061,4638,18300,0.0,0.03,0.08,0.18,0.7101,35819,40,EUR,399.0,17556.0,16398.9,1.21,23367.04,21826.94
S1E00133,S01_BrokenDrift_German,1,P020,BrokenDrift,False,indie,2025-04-14,German,LarkFarm,13,0,773,2061,4638,18300,0.0,0.03,0.08,0.18,0.7101,35816,39,EUR,380.0,16302.0,12160.0,1.21,21697.96,16184.96
S1E00137,S01_BrokenDrift_Polish,1,P020,BrokenDrift,False,indie,2025-04-14,Polish,LarkFarm,13,0,773,2061,4638,18300,0.0,0.03,0.08,0.18,0.7101,35818,40,EUR,190.0,8360.0,7926.8,1.21,11127.16,10550.57
S1E00135,S01_BrokenDrift_Spanish,1,P020,BrokenDrift,False,indie,2025-04-14,Spanish,LarkFarm,13,0,773,2061,4638,18300,0.0,0.03,0.08,0.18,0.7101,35819,38,EUR,323.0,13501.4,12597.0,1.21,17970.36,16766.61
S1E00141,S02_BrokenDrift_English,2,P020,BrokenDrift,False,indie,2025-10-27,English,LarkFarm,18,3805,2536,3297,4566,11165,0.15,0.1,0.13,0.18,0.4401,57705,64,EUR,418.0,29427.2,45791.9,1.21,39167.6,60949.02
S1E00139,S02_BrokenDrift_French,2,P020,BrokenDrift,False,indie,2025-10-27,French,LarkFarm,18,3805,2536,3297,4566,11165,0.15,0.1,0.13,0.18,0.4401,57704,61,EUR,399.0,26772.9,29861.16,1.21,35634.73,39745.2
S1E00138,S02_BrokenDrift_German,2,P020,BrokenDrift,False,indie,2025-10-27,German,LarkFarm,18,3805,2536,3297,4566,11165,0.15,0.1,0.13,0.18,0.4401,57703,63,EUR,380.0,26334.0,31965.6,1.21,35050.55,42546.21
S1E00142,S02_BrokenDrift_Polish,2,P020,BrokenDrift,False,indie,2025-10-27,Polish,LarkFarm,18,3805,2536,3297,4566,11165,0.15,0.1,0.13,0.18,0.4401,57705,64,EUR,190.0,13376.0,14630.0,1.21,17803.46,19472.53
S1E00140,S02_BrokenDrift_Spanish,2,P020,BrokenDrift,False,indie,2025-10-27,Spanish,LarkFarm,18,3805,2536,3297,4566,11165,0.15,0.1,0.13,0.18,0.4401,57705,63,EUR,323.0,22383.9,32396.9,1.21,29792.97,43120.27
S1E00146,S03_BrokenDrift_English,3,P020,BrokenDrift,False,indie,2025-12-12,English,LarkFarm,15,0,410,1094,2462,9714,0.0,0.03,0.08,0.18,0.7101,19010,24,EUR,418.0,11035.2,10755.14,1.21,14687.85,14315.09
S1E00144,S03_BrokenDrift_French,3,P020,BrokenDrift,False,indie,2025-12-12,French,LarkFarm,15,0,410,1094,2462,9714,0.0,0.03,0.08,0.18,0.7101,19009,23,EUR,399.0,10094.7,10565.52,1.21,13436.05,14062.71
S1E00143,S03_BrokenDrift_German,3,P020,BrokenDrift,False,indie,2025-12-12,German,LarkFarm,15,0,410,1094,2462,9714,0.0,0.03,0.08,0.18,0.7101,19008,24,EUR,380.0,10032.0,9500.0,1.21,13352.59,12644.5
S1E00147,S03_BrokenDrift_Polish,3,P020,BrokenDrift,False,indie,2025-12-12,Polish,LarkFarm,15,0,410,1094,2462,9714,0.0,0.03,0.08,0.18,0.7101,19011,23,EUR,190.0,4807.0,4628.4,1.21,6398.12,6160.4
S1E00145,S03_BrokenDrift_Spanish,3,P020,BrokenDrift,False,indie,2025-12-12,Spanish,LarkFarm,15,0,410,1094,2462,9714,0.0,0.03,0.08,0.18,0.7101,19009,25,EUR,323.0,8882.5,7351.48,1.21,11822.61,9784.82
S1E00151,S04_BrokenDrift_English,4,P020,BrokenDrift,False,indie,2026-02-08,English,LarkFarm,27,0,0,470,1410,7522,0.0,0.0,0.05,0.15,0.8,11512,27,EUR,418.0,12414.6,12974.72,1.18,16114.15,16841.19
S1E00149,S04_BrokenDrift_French,4,P020,BrokenDrift,False,indie,2026-02-08,French,LarkFarm,27,0,0,470,1410,7522,0.0,0.0,0.05,0.15,0.8,11512,27,EUR,399.0,11850.3,12101.67,1.18,15381.69,15707.97
S1E00148,S04_BrokenDrift_German,4,P020,BrokenDrift,False,indie,2026-02-08,German,LarkFarm,27,0,0,470,1410,7522,0.0,0.0,0.05,0.15,0.8,11511,27,EUR,380.0,11286.0,11020.0,1.18,14649.23,14303.96
S1E00152,S04_BrokenDrift_Polish,4,P020,BrokenDrift,False,indie,2026-02-08,Polish,LarkFarm,27,0,0,470,1410,7522,0.0,0.0,0.05,0.15,0.8,11509,27,EUR,190.0,5643.0,5578.4,1.18,7324.61,7240.76
S1E00150,S04_BrokenDrift_Spanish,4,P020,BrokenDrift,False,indie,2026-02-08,Spanish,LarkFarm,27,0,0,470,1410,7522,0.0,0.0,0.05,0.15,0.8,11511,27,EUR,323.0,9593.1,10258.48,1.18,12451.84,13315.51
S1E00156,S01_ProudWatch_BrazilianPortuguese,1,P021,ProudWatch,False,mid,2024-10-01,Brazilian Portuguese,LatinaVox,35,2969,1979,2573,3563,8714,0.15,0.1,0.13,0.18,0.4401,45024,56,EUR,260.0,16016.0,31551.0,1.12,19731.71,38870.83
S1E00158,S01_ProudWatch_Chinese,1,P021,ProudWatch,False,mid,2024-10-01,Chinese,AsiaSound,32,2969,1979,2573,3563,8714,0.15,0.1,0.13,0.18,0.4401,45026,56,EUR,257.6,15868.16,19657.46,1.12,19549.57,24217.99
S1E00154,S01_ProudWatch_French,1,P021,ProudWatch,False,mid,2024-10-01,French,GridMark,35,2969,1979,2573,3563,8714,0.15,0.1,0.13,0.18,0.4401,45025,57,EUR,420.0,26334.0,29526.0,1.12,32443.49,36376.03
S1E00153,S01_ProudWatch_German,1,P021,ProudWatch,False,mid,2024-10-01,German,GridMark,35,2969,1979,2573,3563,8714,0.15,0.1,0.13,0.18,0.4401,45025,58,EUR,400.0,25520.0,26792.0,1.12,31440.64,33007.74
S1E00157,S01_ProudWatch_LATAM,1,P021,ProudWatch,False,mid,2024-10-01,LATAM,LatinaVox,35,2969,1979,2573,3563,8714,0.15,0.1,0.13,0.18,0.4401,45023,56,EUR,240.0,14784.0,20632.8,1.12,18213.89,25419.61
S1E00159,S01_ProudWatch_Polish,1,P021,ProudWatch,False,mid,2024-10-01,Polish,GridMark,35,2969,1979,2573,3563,8714,0.15,0.1,0.13,0.18,0.4401,45023,57,EUR,200.0,12540.0,13740.0,1.12,15449.28,16927.68
S1E00155,S01_ProudWatch_Spanish,1,P021,ProudWatch,False,mid,2024-10-01,Spanish,GridMark,35,2969,1979,2573,3563,8714,0.15,0.1,0.13,0.18,0.4401,45025,56,EUR,340.0,20944.0,25506.8,1.12,25803.01,31424.38
S1E00163,S02_ProudWatch_BrazilianPortuguese,2,P021,ProudWatch,False,mid,2024-10-27,Brazilian Portuguese,LatinaVox,26,0,0,922,2767,14764,0.0,0.0,0.05,0.1499,0.8001,22600,32,EUR,260.0,9152.0,10917.4,1.12,11275.26,13450.24
S1E00165,S02_ProudWatch_Chinese,2,P021,ProudWatch,False,mid,2024-10-27,Chinese,AsiaSound,26,0,0,922,2767,14764,0.0,0.0,0.05,0.1499,0.8001,22599,32,EUR,257.6,9067.52,10667.22,1.12,11171.18,13142.02
S1E00161,S02_ProudWatch_French,2,P021,ProudWatch,False,mid,2024-10-27,French,GridMark,26,0,0,922,2767,14764,0.0,0.0,0.05,0.1499,0.8001,22596,31,EUR,420.0,14322.0,19740.0,1.12,17644.7,24319.68
S1E00160,S02_ProudWatch_German,2,P021,ProudWatch,False,mid,2024-10-27,German,GridMark,26,0,0,922,2767,14764,0.0,0.0,0.05,0.1499,0.8001,22598,31,EUR,400.0,13640.0,16000.0,1.12,16804.48,19712.0
S1E00164,S02_ProudWatch_LATAM,2,P021,ProudWatch,False,mid,2024-10-27,LATAM,LatinaVox,26,0,0,922,2767,14764,0.0,0.0,0.05,0.1499,0.8001,22596,32,EUR,240.0,8448.0,10730.4,1.12,10407.94,13219.85
S1E00166,S02_ProudWatch_Polish,2,P021,ProudWatch,False,mid,2024-10-27,Polish,GridMark,26,0,0,922,2767,14764,0.0,0.0,0.05,0.1499,0.8001,22595,31,EUR,200.0,6820.0,7670.0,1.12,8402.24,9449.44
S1E00162,S02_ProudWatch_Spanish,2,P021,ProudWatch,False,mid,2024-10-27,Spanish,GridMark,26,0,0,922,2767,14764,0.0,0.0,0.05,0.1499,0.8001,22595,30,EUR,340.0,11220.0,16299.6,1.12,13823.04,20081.11
S1E00170,S03_ProudWatch_BrazilianPortuguese,3,P021,ProudWatch,False,mid,2024-12-16,Brazilian Portuguese,LatinaVox,38,1306,1143,1960,2940,8985,0.08,0.07,0.12,0.18,0.5501,30856,47,EUR,260.0,13442.0,15958.8,1.12,16560.54,19661.24
S1E00172,S03_ProudWatch_Chinese,3,P021,ProudWatch,False,mid,2024-12-16,Chinese,AsiaSound,32,1306,1143,1960,2940,8985,0.08,0.07,0.12,0.18,0.5501,30859,38,EUR,257.6,10767.68,15175.22,1.12,13265.78,18695.87
S1E00168,S03_ProudWatch_French,3,P021,ProudWatch,False,mid,2024-12-16,French,GridMark,44,1306,1143,1960,2940,8985,0.08,0.07,0.12,0.18,0.5501,30854,50,EUR,420.0,23100.0,25867.8,1.12,28459.2,31869.13
S1E00167,S03_ProudWatch_German,3,P021,ProudWatch,False,mid,2024-12-16,German,GridMark,44,1306,1143,1960,2940,8985,0.08,0.07,0.12,0.18,0.5501,30857,51,EUR,400.0,22440.0,27632.0,1.12,27646.08,34042.62
S1E00171,S03_ProudWatch_LATAM,3,P021,ProudWatch,False,mid,2024-12-16,LATAM,LatinaVox,38,1306,1143,1960,2940,8985,0.08,0.07,0.12,0.18,0.5501,30857,45,EUR,240.0,11880.0,13828.8,1.12,14636.16,17037.08
S1E00173,S03_ProudWatch_Polish,3,P021,ProudWatch,False,mid,2024-12-16,Polish,GridMark,36,1306,1143,1960,2940,8985,0.08,0.07,0.12,0.18,0.5501,30858,45,EUR,200.0,9900.0,11270.0,1.12,12196.8,13884.64
S1E00169,S03_ProudWatch_Spanish,3,P021,ProudWatch,False,mid,2024-12-16,Spanish,GridMark,39,1306,1143,1960,2940,8985,0.08,0.07,0.12,0.18,0.5501,30859,46,EUR,340.0,17204.0,19645.2,1.12,21195.33,24202.89
S1E00177,S04_ProudWatch_BrazilianPortuguese,4,P021,ProudWatch,False,mid,2025-01-04,Brazilian Portuguese,LatinaVox,27,941,824,1412,2119,6478,0.0799,0.07,0.1199,0.18,0.5502,22241,34,EUR,260.0,9724.0,12105.6,1.21,12942.64,16112.55
S1E00179,S04_ProudWatch_Chinese,4,P021,ProudWatch,False,mid,2025-01-04,Chinese,AsiaSound,27,941,824,1412,2119,6478,0.0799,0.07,0.1199,0.18,0.5502,22240,34,EUR,257.6,9634.24,11877.94,1.21,12823.17,15809.54
S1E00175,S04_ProudWatch_French,4,P021,ProudWatch,False,mid,2025-01-04,French,GridMark,27,941,824,1412,2119,6478,0.0799,0.07,0.1199,0.18,0.5502,22238,32,EUR,420.0,14784.0,20596.8,1.21,19677.5,27414.34
S1E00174,S04_ProudWatch_German,4,P021,ProudWatch,False,mid,2025-01-04,German,GridMark,27,941,824,1412,2119,6478,0.0799,0.07,0.1199,0.18,0.5502,22240,33,EUR,400.0,14520.0,20088.0,1.21,19326.12,26737.13
S1E00178,S04_ProudWatch_LATAM,4,P021,ProudWatch,False,mid,2025-01-04,LATAM,LatinaVox,27,941,824,1412,2119,6478,0.0799,0.07,0.1199,0.18,0.5502,22243,32,EUR,240.0,8448.0,9840.0,1.21,11244.29,13097.04
S1E00180,S04_ProudWatch_Polish,4,P021,ProudWatch,False,mid,2025-01-04,Polish,GridMark,27,941,824,1412,2119,6478,0.0799,0.07,0.1199,0.18,0.5502,22240,35,EUR,200.0,7700.0,10680.0,1.21,10248.7,14215.08
S1E00176,S04_ProudWatch_Spanish,4,P021,ProudWatch,False,mid,2025-01-04,Spanish,GridMark,27,941,824,1412,2119,6478,0.0799,0.07,0.1199,0.18,0.5502,22239,34,EUR,340.0,12716.0,13130.8,1.21,16925.0,17477.09
S1E00184,S05_ProudWatch_BrazilianPortuguese,5,P021,ProudWatch,False,mid,2025-09-19,Brazilian Portuguese,LatinaVox,38,1763,1175,1528,2115,5173,0.15,0.1,0.13,0.1799,0.4401,26728,46,EUR,260.0,13156.0,15280.2,1.21,17510.64,20337.95
S1E00186,S05_ProudWatch_Chinese,5,P021,ProudWatch,False,mid,2025-09-19,Chinese,AsiaSound,32,1763,1175,1528,2115,5173,0.15,0.1,0.13,0.1799,0.4401,26730,40,EUR,257.6,11334.4,14260.74,1.21,15086.09,18981.04
S1E00182,S05_ProudWatch_French,5,P021,ProudWatch,False,mid,2025-09-19,French,GridMark,43,1763,1175,1528,2115,5173,0.15,0.1,0.13,0.1799,0.4401,26731,51,EUR,420.0,23562.0,25636.8,1.21,31361.02,34122.58
S1E00181,S05_ProudWatch_German,5,P021,ProudWatch,False,mid,2025-09-19,German,GridMark,43,1763,1175,1528,2115,5173,0.15,0.1,0.13,0.1799,0.4401,26728,48,EUR,400.0,21120.0,23192.0,1.21,28110.72,30868.55
S1E00185,S05_ProudWatch_LATAM,5,P021,ProudWatch,False,mid,2025-09-19,LATAM,LatinaVox,38,1763,1175,1528,2115,5173,0.15,0.1,0.13,0.1799,0.4401,26730,45,EUR,240.0,11880.0,12847.2,1.21,15812.28,17099.62
S1E00187,S05_ProudWatch_Polish,5,P021,ProudWatch,False,mid,2025-09-19,Polish,GridMark,36,1763,1175,1528,2115,5173,0.15,0.1,0.13,0.1799,0.4401,26730,42,EUR,200.0,9240.0,10270.0,1.21,12298.44,13669.37
S1E00183,S05_ProudWatch_Spanish,5,P021,ProudWatch,False,mid,2025-09-19,Spanish,GridMark,39,1763,1175,1528,2115,5173,0.15,0.1,0.13,0.1799,0.4401,26730,49,EUR,340.0,18326.0,20848.8,1.21,24391.91,27749.75
S1E00191,S06_ProudWatch_BrazilianPortuguese,6,P021,ProudWatch,False,mid,2026-02-15,Brazilian Portuguese,LatinaVox,38,0,0,362,1086,5794,0.0,0.0,0.05,0.15,0.8001,8859,38,EUR,260.0,10868.0,10657.4,1.18,14106.66,13833.31
S1E00193,S06_ProudWatch_Chinese,6,P021,ProudWatch,False,mid,2026-02-15,Chinese,AsiaSound,32,0,0,362,1086,5794,0.0,0.0,0.05,0.15,0.8001,8863,32,EUR,257.6,9067.52,9817.14,1.18,11769.64,12742.65
S1E00189,S06_ProudWatch_French,6,P021,ProudWatch,False,mid,2026-02-15,French,GridMark,48,0,0,362,1086,5794,0.0,0.0,0.05,0.15,0.8001,8859,48,EUR,420.0,22176.0,22087.8,1.18,28784.45,28669.96
S1E00188,S06_ProudWatch_German,6,P021,ProudWatch,False,mid,2026-02-15,German,GridMark,48,0,0,362,1086,5794,0.0,0.0,0.05,0.15,0.8001,8858,48,EUR,400.0,21120.0,20664.0,1.18,27413.76,26821.87
S1E00192,S06_ProudWatch_LATAM,6,P021,ProudWatch,False,mid,2026-02-15,LATAM,LatinaVox,38,0,0,362,1086,5794,0.0,0.0,0.05,0.15,0.8001,8860,38,EUR,240.0,10032.0,9727.2,1.18,13021.54,12625.91
S1E00194,S06_ProudWatch_Polish,6,P021,ProudWatch,False,mid,2026-02-15,Polish,GridMark,36,0,0,362,1086,5794,0.0,0.0,0.05,0.15,0.8001,8862,36,EUR,200.0,7920.0,7470.0,1.18,10280.16,9696.06
S1E00190,S06_ProudWatch_Spanish,6,P021,ProudWatch,False,mid,2026-02-15,Spanish,GridMark,39,0,0,362,1086,5794,0.0,0.0,0.05,0.15,0.8001,8862,39,EUR,340.0,14586.0,14178.0,1.18,18932.63,18403.04
S1E00196,S01_MidnightChainII_French,1,P022,MidnightChain II,True,mid,2023-07-28,French,EuroVox,47,2317,2027,3475,5213,15932,0.08,0.07,0.12,0.18,0.5501,54727,67,EUR,411.6,30334.92,32928.0,1.09,36371.57,39480.67
S1E00195,S01_MidnightChainII_German,1,P022,MidnightChain II,True,mid,2023-07-28,German,EuroVox,42,2317,2027,3475,5213,15932,0.08,0.07,0.12,0.18,0.5501,54727,68,EUR,392.0,29321.6,35770.0,1.09,35156.6,42888.23
S1E00197,S01_MidnightChainII_Spanish,1,P022,MidnightChain II,True,mid,2023-07-28,Spanish,EuroVox,39,2317,2027,3475,5213,15932,0.08,0.07,0.12,0.18,0.5501,54729,68,EUR,333.2,24923.36,26972.54,1.09,29883.11,32340.08
S1E00199,S02_MidnightChainII_French,2,P022,MidnightChain II,True,mid,2023-09-24,French,EuroVox,46,0,747,1994,4486,17699,0.0,0.03,0.08,0.18,0.7101,34634,52,EUR,411.6,23543.52,25930.8,1.09,28228.68,31091.03
S1E00198,S02_MidnightChainII_German,2,P022,MidnightChain II,True,mid,2023-09-24,German,EuroVox,42,0,747,1994,4486,17699,0.0,0.03,0.08,0.18,0.7101,34633,48,EUR,392.0,20697.6,22677.2,1.09,24816.42,27189.96
S1E00200,S02_MidnightChainII_Spanish,2,P022,MidnightChain II,True,mid,2023-09-24,Spanish,EuroVox,39,0,747,1994,4486,17699,0.0,0.03,0.08,0.18,0.7101,34634,47,EUR,333.2,17226.44,20625.08,1.09,20654.5,24729.47
S1E00202,S03_MidnightChainII_French,3,P022,MidnightChain II,True,mid,2024-05-30,French,EuroVox,44,16998,1416,1888,1888,1419,0.72,0.06,0.08,0.08,0.0601,100559,125,EUR,411.6,56595.0,46510.8,1.12,69725.04,57301.31
S1E00201,S03_MidnightChainII_German,3,P022,MidnightChain II,True,mid,2024-05-30,German,EuroVox,42,16998,1416,1888,1888,1419,0.72,0.06,0.08,0.08,0.0601,100559,122,EUR,392.0,52606.4,44962.4,1.12,64811.08,55393.68
S1E00203,S03_MidnightChainII_Spanish,3,P022,MidnightChain II,True,mid,2024-05-30,Spanish,EuroVox,39,16998,1416,1888,1888,1419,0.72,0.06,0.08,0.08,0.0601,100557,120,EUR,333.2,43982.4,55977.6,1.12,54186.32,68964.4
S1E00205,S04_MidnightChainII_French,4,P022,MidnightChain II,True,mid,2024-06-17,French,EuroVox,41,0,456,1216,2736,10794,0.0,0.03,0.08,0.18,0.71,21118,41,EUR,411.6,18563.16,17287.2,1.12,22869.81,21297.83
S1E00204,S04_MidnightChainII_German,4,P022,MidnightChain II,True,mid,2024-06-17,German,EuroVox,41,0,456,1216,2736,10794,0.0,0.03,0.08,0.18,0.71,21121,41,EUR,392.0,17679.2,19482.4,1.12,21780.77,24002.32
S1E00206,S04_MidnightChainII_Spanish,4,P022,MidnightChain II,True,mid,2024-06-17,Spanish,EuroVox,39,0,456,1216,2736,10794,0.0,0.03,0.08,0.18,0.71,21122,40,EUR,333.2,14660.8,15627.08,1.12,18062.11,19252.56
S1E00208,S05_MidnightChainII_French,5,P022,MidnightChain II,True,mid,2024-09-13,French,EuroVox,46,844,563,731,1013,2479,0.1499,0.1,0.1298,0.1799,0.4403,12792,47,EUR,411.6,21279.72,19345.2,1.12,26216.62,23833.29
S1E00207,S05_MidnightChainII_German,5,P022,MidnightChain II,True,mid,2024-09-13,German,EuroVox,42,844,563,731,1013,2479,0.1499,0.1,0.1298,0.1799,0.4403,12792,43,EUR,392.0,18541.6,17581.2,1.12,22843.25,21660.04
S1E00209,S05_MidnightChainII_Spanish,5,P022,MidnightChain II,True,mid,2024-09-13,Spanish,EuroVox,39,844,563,731,1013,2479,0.1499,0.1,0.1298,0.1799,0.4403,12796,40,EUR,333.2,14660.8,14310.94,1.12,18062.11,17631.08
S1E00211,S06_MidnightChainII_French,6,P022,MidnightChain II,True,mid,2024-12-03,French,EuroVox,20,0,150,400,900,3550,0.0,0.03,0.08,0.18,0.71,6944,20,EUR,411.6,9055.2,8232.0,1.12,11156.01,10141.82
S1E00210,S06_MidnightChainII_German,6,P022,MidnightChain II,True,mid,2024-12-03,German,EuroVox,20,0,150,400,900,3550,0.0,0.03,0.08,0.18,0.71,6945,20,EUR,392.0,8624.0,7840.0,1.12,10624.77,9658.88
