ActorID,ActorName,Vendor,Language,Is_VIP,Rate_Multiplier,Base_Efficiency
SonicBridge_German_040,Jörg,SonicBridge,German,False,1.0,1.6726
SonicBridge_German_041,Dagmar,SonicBridge,German,False,1.0,1.3113
SonicBridge_German_042,Ingrid,SonicBridge,German,True,2.78,0.9522
SonicBridge_German_043,Andreas,SonicBridge,German,False,1.0,1.4104
SonicBridge_German_044,Famke,SonicBridge,German,False,1.0,0.9276
SonicBridge_German_045,Rainer,SonicBridge,German,False,1.0,0.4386
SonicBridge_German_046,Emil,SonicBridge,German,False,1.0,0.7476
SonicBridge_German_047,Xenia,SonicBridge,German,False,1.0,0.4888
SonicBridge_German_048,Zelda,SonicBridge,German,False,1.0,0.9445
SonicBridge_German_049,Johannes,SonicBridge,German,False,1.0,1.0555
SonicBridge_German_050,Ernst,SonicBridge,German,False,1.0,1.5529
SonicBridge_German_051,Klaus,SonicBridge,German,False,1.0,1.1481
SonicBridge_German_052,Zacharias,SonicBridge,German,False,1.0,0.9843
SonicBridge_German_053,Xaver,SonicBridge,German,False,1.0,1.2988
SonicBridge_German_054,Brigitte,SonicBridge,German,False,1.0,0.3867
SonicBridge_Polish_001,Halina,SonicBridge,Polish,False,1.0,0.8234
SonicBridge_Polish_002,Ludwik,SonicBridge,Polish,False,1.0,0.8665
SonicBridge_Polish_003,Jacek,SonicBridge,Polish,True,2.22,0.628
SonicBridge_Polish_004,Grzegorz,SonicBridge,Polish,False,1.0,0.773
SonicBridge_Polish_005,Filip,SonicBridge,Polish,False,1.0,0.6445
SonicBridge_Polish_006,Józef,SonicBridge,Polish,False,1.0,0.7572
SonicBridge_Polish_007,Izabela,SonicBridge,Polish,False,1.0,1.3661
SonicBridge_Polish_008,Henryk,SonicBridge,Polish,False,1.0,0.7652
SonicBridge_Polish_009,Franciszek,SonicBridge,Polish,False,1.0,1.8397
SonicBridge_Polish_010,Olga,SonicBridge,Polish,False,1.0,1.198
SonicBridge_Polish_011,Leszek,SonicBridge,Polish,False,1.0,1.1055
SonicBridge_Polish_012,Agnieszka,SonicBridge,Polish,False,1.0,0.7925
SonicBridge_Polish_013,Norbert,SonicBridge,Polish,False,1.0,1.2601
SonicBridge_Polish_014,Bartosz,SonicBridge,Polish,False,1.0,0.8773
SonicBridge_Polish_015,Małgorzata,SonicBridge,Polish,False,1.0,1.0866
SonicBridge_Polish_016,Renata,SonicBridge,Polish,False,1.0,1.818
SonicBridge_Polish_017,Edward,SonicBridge,Polish,False,1.0,1.0212
SonicBridge_Polish_018,Paweł,SonicBridge,Polish,False,1.0,1.3948
SonicBridge_Polish_019,Aleksandra,SonicBridge,Polish,False,1.0,0.839
SonicBridge_Polish_020,Celina,SonicBridge,Polish,False,1.0,1.0395
SonicBridge_Polish_021,Urszula,SonicBridge,Polish,False,1.0,1.5812
SonicBridge_Polish_022,Damian,SonicBridge,Polish,True,2.35,0.8619
SonicBridge_Polish_023,Danuta,SonicBridge,Polish,False,1.0,1.5937
SonicBridge_Polish_024,Katarzyna,SonicBridge,Polish,False,1.0,1.2623
SonicBridge_Polish_025,Bogdan,SonicBridge,Polish,False,1.0,0.8813
SonicBridge_Polish_026,Krystyna,SonicBridge,Polish,False,1.0,1.2397
SonicBridge_Polish_027,Stanisław,SonicBridge,Polish,False,1.0,1.3418
SonicBridge_Polish_028,Waldemar,SonicBridge,Polish,False,1.0,1.2365
SonicBridge_Polish_029,Irena,SonicBridge,Polish,False,1.0,0.5789
SonicBridge_Polish_030,Cezary,SonicBridge,Polish,False,1.0,0.8319
SonicBridge_Polish_031,Teresa,SonicBridge,Polish,False,1.0,0.9757
SonicBridge_Polish_032,Natalia,SonicBridge,Polish,True,2.87,1.0277
SonicBridge_Polish_033,Piotr,SonicBridge,Polish,True,2.39,1.2362
SonicBridge_Polish_034,Monika,SonicBridge,Polish,False,1.0,1.1033
SonicBridge_Polish_035,Elżbieta,SonicBridge,Polish,False,1.0,0.6494
SonicBridge_Polish_036,Grażyna,SonicBridge,Polish,False,1.0,1.1641
SonicBridge_Spanish_001,Teresa,SonicBridge,Spanish,False,1.0,1.528
SonicBridge_Spanish_002,Fernanda,SonicBridge,Spanish,False,1.0,0.8966
SonicBridge_Spanish_003,Diana,SonicBridge,Spanish,False,1.0,0.7531
SonicBridge_Spanish_004,Julia,SonicBridge,Spanish,False,1.0,1.0123
SonicBridge_Spanish_005,Laura,SonicBridge,Spanish,False,1.0,1.0667
SonicBridge_Spanish_006,Rocío,SonicBridge,Spanish,False,1.0,1.3783
SonicBridge_Spanish_007,Salvador,SonicBridge,Spanish,False,1.0,0.5423
SonicBridge_Spanish_008,Tomás,SonicBridge,Spanish,False,1.0,1.5089
SonicBridge_Spanish_009,Patricia,SonicBridge,Spanish,False,1.0,1.0026
SonicBridge_Spanish_010,Blanca,SonicBridge,Spanish,False,1.0,0.9219
SonicBridge_Spanish_011,Oscar,SonicBridge,Spanish,False,1.0,0.7464
SonicBridge_Spanish_012,Rodrigo,SonicBridge,Spanish,False,1.0,0.5535
SonicBridge_Spanish_013,Wendy,SonicBridge,Spanish,False,1.0,1.297
SonicBridge_Spanish_014,Kevin,SonicBridge,Spanish,False,1.0,1.072
SonicBridge_Spanish_015,Irene,SonicBridge,Spanish,False,1.0,0.663
SonicBridge_Spanish_016,Ignacio,SonicBridge,Spanish,False,1.0,0.6615
SonicBridge_Spanish_017,Gabriel,SonicBridge,Spanish,False,1.0,0.9493
SonicBridge_Spanish_018,Sofía,SonicBridge,Spanish,False,1.0,1.5507
SonicBridge_Spanish_019,Nora,SonicBridge,Spanish,False,1.0,0.9721
SonicBridge_Spanish_020,Miguel,SonicBridge,Spanish,False,1.0,0.5991
SonicBridge_Spanish_021,Enrique,SonicBridge,Spanish,False,1.0,0.9763
SonicBridge_Spanish_022,Adrián,SonicBridge,Spanish,False,1.0,0.9682
SonicBridge_Spanish_023,Pablo,SonicBridge,Spanish,False,1.0,0.2409
SonicBridge_Spanish_024,Hortensia,SonicBridge,Spanish,False,1.0,1.0337
SonicBridge_Spanish_025,Dolores,SonicBridge,Spanish,False,1.0,0.9807
SonicBridge_Spanish_026,Olga,SonicBridge,Spanish,False,1.0,1.2589
SonicBridge_Spanish_027,Eduardo,SonicBridge,Spanish,False,1.0,1.6047
SonicBridge_Spanish_028,Alejandro,SonicBridge,Spanish,False,1.0,1.388
SonicBridge_Spanish_029,Lorena,SonicBridge,Spanish,False,1.0,0.9693
SonicBridge_Spanish_030,César,SonicBridge,Spanish,False,1.0,0.718
SonicBridge_Spanish_031,Gonzalo,SonicBridge,Spanish,False,1.0,1.822
SonicBridge_Spanish_032,Florencia,SonicBridge,Spanish,False,1.0,1.0678
SonicBridge_Spanish_033,Beatriz,SonicBridge,Spanish,False,1.0,1.0542
SonicBridge_Spanish_034,Carlos,SonicBridge,Spanish,False,1.0,1.0428
SonicBridge_Spanish_035,Javier,SonicBridge,Spanish,False,1.0,1.1094
SonicBridge_Spanish_036,Natalia,SonicBridge,Spanish,False,1.0,1.0067
SonicBridge_Spanish_037,Vicente,SonicBridge,Spanish,False,1.0,0.8779
SonicBridge_Spanish_038,Marcelo,SonicBridge,Spanish,False,1.0,0.8859
SonicBridge_Spanish_039,Helena,SonicBridge,Spanish,False,1.0,1.0402
SoundHouse_BrazilianPortuguese_001,Letícia,SoundHouse,Brazilian Portuguese,False,1.0,1.214
SoundHouse_BrazilianPortuguese_002,Eduardo,SoundHouse,Brazilian Portuguese,False,1.0,0.9783
SoundHouse_BrazilianPortuguese_003,Murilo,SoundHouse,Brazilian Portuguese,False,1.0,0.94
SoundHouse_BrazilianPortuguese_004,Igor,SoundHouse,Brazilian Portuguese,False,1.0,0.9325
SoundHouse_BrazilianPortuguese_005,Patrícia,SoundHouse,Brazilian Portuguese,False,1.0,0.7733
SoundHouse_BrazilianPortuguese_006,Natanael,SoundHouse,Brazilian Portuguese,False,1.0,1.5346
SoundHouse_BrazilianPortuguese_007,Vinicius,SoundHouse,Brazilian Portuguese,False,1.0,0.9533
SoundHouse_BrazilianPortuguese_008,Carla,SoundHouse,Brazilian Portuguese,False,1.0,1.4151
SoundHouse_BrazilianPortuguese_009,Marcos,SoundHouse,Brazilian Portuguese,False,1.0,1.5064
SoundHouse_BrazilianPortuguese_010,Gustavo,SoundHouse,Brazilian Portuguese,False,1.0,1.3495
SoundHouse_BrazilianPortuguese_011,Fernanda,SoundHouse,Brazilian Portuguese,False,1.0,0.9205
SoundHouse_BrazilianPortuguese_012,Afonso,SoundHouse,Brazilian Portuguese,False,1.0,1.1711
SoundHouse_BrazilianPortuguese_013,Beto,SoundHouse,Brazilian Portuguese,False,1.0,1.0427
SoundHouse_BrazilianPortuguese_014,Rafael,SoundHouse,Brazilian Portuguese,False,1.0,0.7789
SoundHouse_BrazilianPortuguese_015,Thiago,SoundHouse,Brazilian Portuguese,False,1.0,1.1473
SoundHouse_BrazilianPortuguese_016,Caio,SoundHouse,Brazilian Portuguese,False,1.0,0.6963
SoundHouse_BrazilianPortuguese_017,Bianca,SoundHouse,Brazilian Portuguese,False,1.0,1.4063
SoundHouse_BrazilianPortuguese_018,Juliana,SoundHouse,Brazilian Portuguese,False,1.0,0.9106
SoundHouse_BrazilianPortuguese_019,Eva,SoundHouse,Brazilian Portuguese,False,1.0,1.1103
SoundHouse_BrazilianPortuguese_020,Davi,SoundHouse,Brazilian Portuguese,False,1.0,1.135
SoundHouse_BrazilianPortuguese_021,Otávio,SoundHouse,Brazilian Portuguese,False,1.0,0.9723
SoundHouse_BrazilianPortuguese_022,Felipe,SoundHouse,Brazilian Portuguese,False,1.0,1.226
SoundHouse_BrazilianPortuguese_023,Olivia,SoundHouse,Brazilian Portuguese,False,1.0,0.9075
SoundHouse_BrazilianPortuguese_024,Yasmin,SoundHouse,Brazilian Portuguese,False,1.0,1.3114
SoundHouse_BrazilianPortuguese_025,Helena,SoundHouse,Brazilian Portuguese,False,1.0,0.6462
SoundHouse_BrazilianPortuguese_026,Sabrina,SoundHouse,Brazilian Portuguese,True,2.28,1.0879
SoundHouse_BrazilianPortuguese_027,Kevin,SoundHouse,Brazilian Portuguese,False,1.0,1.6317
SoundHouse_BrazilianPortuguese_028,Ana,SoundHouse,Brazilian Portuguese,False,1.0,0.7499
SoundHouse_BrazilianPortuguese_029,Giovana,SoundHouse,Brazilian Portuguese,False,1.0,0.8467
SoundHouse_BrazilianPortuguese_030,Daniela,SoundHouse,Brazilian Portuguese,True,2.89,1.2042
SoundHouse_BrazilianPortuguese_031,João,SoundHouse,Brazilian Portuguese,False,1.0,1.1039
SoundHouse_BrazilianPortuguese_032,Ines,SoundHouse,Brazilian Portuguese,False,1.0,1.1552
SoundHouse_BrazilianPortuguese_033,Pedro,SoundHouse,Brazilian Portuguese,False,1.0,1.1968
SoundHouse_BrazilianPortuguese_034,Hugo,SoundHouse,Brazilian Portuguese,False,1.0,1.2404
SoundHouse_BrazilianPortuguese_035,Larissa,SoundHouse,Brazilian Portuguese,False,1.0,1.3829
SoundHouse_BrazilianPortuguese_036,Wanessa,SoundHouse,Brazilian Portuguese,True,2.82,1.1729
SoundHouse_BrazilianPortuguese_037,Kauã,SoundHouse,Brazilian Portuguese,False,1.0,0.9776
SoundHouse_BrazilianPortuguese_038,Nathalia,SoundHouse,Brazilian Portuguese,False,1.0,1.2518
SoundHouse_LATAM_001,Gabriela,SoundHouse,LATAM,False,1.0,1.62
SoundHouse_LATAM_002,Pamela,SoundHouse,LATAM,False,1.0,1.0102
SoundHouse_LATAM_003,Isabela,SoundHouse,LATAM,False,1.0,0.7576
SoundHouse_LATAM_004,Willy,SoundHouse,LATAM,False,1.0,1.3821
SoundHouse_LATAM_005,Gonzalo,SoundHouse,LATAM,False,1.0,1.0139
SoundHouse_LATAM_006,Ximena,SoundHouse,LATAM,False,1.0,0.3982
SoundHouse_LATAM_007,Tomás,SoundHouse,LATAM,False,1.0,1.3042
SoundHouse_LATAM_008,Bernardita,SoundHouse,LATAM,True,2.37,0.8894
SoundHouse_LATAM_009,Nicolás,SoundHouse,LATAM,False,1.0,1.0228
SoundHouse_LATAM_010,Martín,SoundHouse,LATAM,False,1.0,1.1496
SoundHouse_LATAM_011,Kira,SoundHouse,LATAM,False,1.0,1.1071
SoundHouse_LATAM_012,Camila,SoundHouse,LATAM,False,1.0,1.2628
SoundHouse_LATAM_013,Pilar,SoundHouse,LATAM,False,1.0,0.9194
SoundHouse_LATAM_014,Omar,SoundHouse,LATAM,False,1.0,1.2039
SoundHouse_LATAM_015,Dolores,SoundHouse,LATAM,False,1.0,0.9721
SoundHouse_LATAM_016,Horacio,SoundHouse,LATAM,False,1.0,1.2716
SoundHouse_LATAM_017,Ramiro,SoundHouse,LATAM,False,1.0,1.2346
SoundHouse_LATAM_018,Selena,SoundHouse,LATAM,False,1.0,0.7694
SoundHouse_LATAM_019,Luis,SoundHouse,LATAM,False,1.0,1.3758
SoundHouse_LATAM_020,Bruno,SoundHouse,LATAM,False,1.0,0.8892
SoundHouse_LATAM_021,Fabiola,SoundHouse,LATAM,False,1.0,1.2924
SoundHouse_LATAM_022,Federico,SoundHouse,LATAM,False,1.0,1.1602
SoundHouse_LATAM_023,Evaristo,SoundHouse,LATAM,False,1.0,1.6015
SoundHouse_LATAM_024,Emiliana,SoundHouse,LATAM,False,1.0,0.983
SoundHouse_LATAM_025,Luciana,SoundHouse,LATAM,False,1.0,0.9452
SoundHouse_LATAM_026,Nadia,SoundHouse,LATAM,False,1.0,1.0442
SoundHouse_LATAM_027,Irene,SoundHouse,LATAM,False,1.0,0.959
SoundHouse_LATAM_028,Yael,SoundHouse,LATAM,True,2.78,1.29
SoundHouse_LATAM_029,Marcela,SoundHouse,LATAM,False,1.0,0.5651
SoundHouse_LATAM_030,Valentina,SoundHouse,LATAM,True,2.91,0.7339
SoundHouse_LATAM_031,Karla,SoundHouse,LATAM,False,1.0,0.7297
SoundHouse_LATAM_032,Victoria,SoundHouse,LATAM,False,1.0,1.3351
SoundHouse_LATAM_033,Andrés,SoundHouse,LATAM,True,2.25,1.5632
SoundHouse_LATAM_034,Javier,SoundHouse,LATAM,False,1.0,1.0187
SoundHouse_LATAM_035,Joaquín,SoundHouse,LATAM,False,1.0,0.9994
SoundHouse_LATAM_036,Consuelo,SoundHouse,LATAM,False,1.0,1.071
SoundHouse_LATAM_037,Diego,SoundHouse,LATAM,False,1.0,1.3986
SoundHouse_LATAM_038,Hernán,SoundHouse,LATAM,False,1.0,0.7718
TokyoVox_Chinese_001,Wei,TokyoVox,Chinese,False,1.0,1.2777
TokyoVox_Chinese_002,Kaixin,TokyoVox,Chinese,False,1.0,0.877
TokyoVox_Chinese_003,Guang,TokyoVox,Chinese,False,1.0,0.2727
TokyoVox_Chinese_004,Tiantian,TokyoVox,Chinese,False,1.0,0.8861
TokyoVox_Chinese_005,Ailin,TokyoVox,Chinese,False,1.0,1.1675
TokyoVox_Chinese_006,Feifei,TokyoVox,Chinese,False,1.0,0.6063
TokyoVox_Chinese_007,Dandan,TokyoVox,Chinese,True,2.77,1.105
TokyoVox_Chinese_008,Fang,TokyoVox,Chinese,False,1.0,1.0454
TokyoVox_Chinese_009,Qiong,TokyoVox,Chinese,False,1.0,1.2238
TokyoVox_Chinese_010,Bao,TokyoVox,Chinese,False,1.0,1.0859
TokyoVox_Chinese_011,Kailing,TokyoVox,Chinese,False,1.0,0.7581
TokyoVox_Chinese_012,Zhiqing,TokyoVox,Chinese,False,1.0,1.409
TokyoVox_Chinese_013,Daming,TokyoVox,Chinese,False,1.0,1.0024
TokyoVox_Chinese_014,Yanyan,TokyoVox,Chinese,False,1.0,1.0418
TokyoVox_Chinese_015,Jingjing,TokyoVox,Chinese,False,1.0,0.77
TokyoVox_Chinese_016,Xiaoli,TokyoVox,Chinese,False,1.0,0.917
TokyoVox_Chinese_017,Mingzhu,TokyoVox,Chinese,False,1.0,0.7846
TokyoVox_Chinese_018,Chunyu,TokyoVox,Chinese,False,1.0,0.9981
TokyoVox_Chinese_019,Enci,TokyoVox,Chinese,False,1.0,1.5635
TokyoVox_Chinese_020,Panpan,TokyoVox,Chinese,False,1.0,0.6384
TokyoVox_Chinese_021,Shulei,TokyoVox,Chinese,False,1.0,0.5659
TokyoVox_Chinese_022,Hao,TokyoVox,Chinese,False,1.0,1.4914
TokyoVox_Chinese_023,Linlin,TokyoVox,Chinese,False,1.0,0.9872
TokyoVox_Chinese_024,Chenguang,TokyoVox,Chinese,False,1.0,0.8493
TokyoVox_Chinese_025,Huiling,TokyoVox,Chinese,False,1.0,1.362
TokyoVox_Chinese_026,Guiying,TokyoVox,Chinese,True,2.1,0.8683
TokyoVox_Chinese_027,Ruiling,TokyoVox,Chinese,False,1.0,1.5978
TokyoVox_Chinese_028,Ning,TokyoVox,Chinese,False,1.0,1.2534
TokyoVox_Chinese_029,Lihua,TokyoVox,Chinese,False,1.0,0.9036
TokyoVox_Chinese_030,Anqi,TokyoVox,Chinese,False,1.0,1.6972
TokyoVox_Chinese_031,Jia,TokyoVox,Chinese,False,1.0,0.8683
TokyoVox_Chinese_032,Baobao,TokyoVox,Chinese,True,2.96,1.2726
TokyoVox_Japanese_001,Botan,TokyoVox,Japanese,False,1.0,1.0043
TokyoVox_Japanese_002,Nana,TokyoVox,Japanese,False,1.0,1.2624
TokyoVox_Japanese_003,Goro,TokyoVox,Japanese,False,1.0,1.337
TokyoVox_Japanese_004,Keiko,TokyoVox,Japanese,False,1.0,0.8142
TokyoVox_Japanese_005,Takeshi,TokyoVox,Japanese,False,1.0,0.6506
TokyoVox_Japanese_006,Yuki,TokyoVox,Japanese,False,1.0,0.4991
TokyoVox_Japanese_007,Fujiko,TokyoVox,Japanese,False,1.0,1.2024
TokyoVox_Japanese_008,Aoi,TokyoVox,Japanese,False,1.0,0.719
TokyoVox_Japanese_009,Mizuki,TokyoVox,Japanese,False,1.0,0.4041
TokyoVox_Japanese_010,Aya,TokyoVox,Japanese,False,1.0,1.1666
TokyoVox_Japanese_011,Kota,TokyoVox,Japanese,False,1.0,1.7979
TokyoVox_Japanese_012,Riku,TokyoVox,Japanese,False,1.0,1.0482
TokyoVox_Japanese_013,Sakura,TokyoVox,Japanese,False,1.0,1.3015
TokyoVox_Japanese_014,Haruka,TokyoVox,Japanese,False,1.0,1.0745
TokyoVox_Japanese_015,Naoki,TokyoVox,Japanese,False,1.0,1.0203
TokyoVox_Japanese_016,Mei,TokyoVox,Japanese,False,1.0,1.3257
TokyoVox_Japanese_017,Hana,TokyoVox,Japanese,False,1.0,0.9629
TokyoVox_Japanese_018,Kaito,TokyoVox,Japanese,False,1.0,1.1302
TokyoVox_Japanese_019,Tomo,TokyoVox,Japanese,False,1.0,1.1465
TokyoVox_Japanese_020,Etsuko,TokyoVox,Japanese,False,1.0,0.8496
TokyoVox_Japanese_021,Akira,TokyoVox,Japanese,False,1.0,1.3476
TokyoVox_Japanese_022,Mana,TokyoVox,Japanese,False,1.0,0.9975
TokyoVox_Japanese_023,Junko,TokyoVox,Japanese,False,1.0,0.8233
TokyoVox_Japanese_024,Daichi,TokyoVox,Japanese,False,1.0,1.211
TokyoVox_Japanese_025,Ren,TokyoVox,Japanese,False,1.0,0.7805
TokyoVox_Japanese_026,Yui,TokyoVox,Japanese,False,1.0,1.0585
TokyoVox_Japanese_027,Daisuke,TokyoVox,Japanese,False,1.0,1.0473
TokyoVox_Japanese_028,Zen,TokyoVox,Japanese,False,1.0,1.3758
TokyoVox_Japanese_029,Shota,TokyoVox,Japanese,False,1.0,1.1924
TokyoVox_Japanese_030,Hinata,TokyoVox,Japanese,False,1.0,1.0425
TokyoVox_Japanese_031,Fumio,TokyoVox,Japanese,False,1.0,1.2953
TokyoVox_Japanese_032,Ichiro,TokyoVox,Japanese,False,1.0,1.4671
TokyoVox_Japanese_033,Chihiro,TokyoVox,Japanese,False,1.0,1.2173
TokyoVox_Japanese_034,Ryota,TokyoVox,Japanese,False,1.0,1.0531
TokyoVox_Japanese_035,Sora,TokyoVox,Japanese,False,1.0,0.6564
TokyoVox_Japanese_036,Emiko,TokyoVox,Japanese,False,1.0,0.7305
TokyoVox_Korean_001,Haerin,TokyoVox,Korean,False,1.0,0.9584
TokyoVox_Korean_002,Sunoo,TokyoVox,Korean,False,1.0,0.8671
TokyoVox_Korean_003,Daehyun,TokyoVox,Korean,False,1.0,0.9939
TokyoVox_Korean_004,Karina,TokyoVox,Korean,False,1.0,1.067
TokyoVox_Korean_005,Areum,TokyoVox,Korean,False,1.0,1.2089
TokyoVox_Korean_006,Arin,TokyoVox,Korean,False,1.0,1.0289
TokyoVox_Korean_007,Eunji,TokyoVox,Korean,False,1.0,1.196
TokyoVox_Korean_008,Hyunwoo,TokyoVox,Korean,False,1.0,1.0693
TokyoVox_Korean_009,Ohyeon,TokyoVox,Korean,False,1.0,0.4574
TokyoVox_Korean_010,Seojun,TokyoVox,Korean,False,1.0,0.7682
TokyoVox_Korean_011,Chaewon,TokyoVox,Korean,False,1.0,1.0068
TokyoVox_Korean_012,Beomgyu,TokyoVox,Korean,False,1.0,0.6871
TokyoVox_Korean_013,Felix,TokyoVox,Korean,False,1.0,1.23
TokyoVox_Korean_014,Yeri,TokyoVox,Korean,False,1.0,1.5092
TokyoVox_Korean_015,Taeyeon,TokyoVox,Korean,True,2.26,1.4156
TokyoVox_Korean_016,Bona,TokyoVox,Korean,False,1.0,0.986
TokyoVox_Korean_017,Jisung,TokyoVox,Korean,False,1.0,1.4972
TokyoVox_Korean_018,Wooyoung,TokyoVox,Korean,False,1.0,1.0946
TokyoVox_Korean_019,Leedo,TokyoVox,Korean,False,1.0,0.9489
TokyoVox_Korean_020,Gyuri,TokyoVox,Korean,False,1.0,0.866
TokyoVox_Korean_021,Chaeyoung,TokyoVox,Korean,False,1.0,0.9593
TokyoVox_Korean_022,Kyunghee,TokyoVox,Korean,False,1.0,0.9335
TokyoVox_Korean_023,Zuho,TokyoVox,Korean,False,1.0,1.1011
TokyoVox_Korean_024,Ryujin,TokyoVox,Korean,False,1.0,1.0982
TokyoVox_Korean_025,Chani,TokyoVox,Korean,False,1.0,1.0509
TokyoVox_Korean_026,Tzuyu,TokyoVox,Korean,False,1.0,1.1811
TokyoVox_Korean_027,Eunji,TokyoVox,Korean,False,1.0,1.4072
TokyoVox_Korean_028,Minji,TokyoVox,Korean,False,1.0,1.3349
TokyoVox_Korean_029,Namjoon,TokyoVox,Korean,False,1.0,0.6045
TokyoVox_Korean_030,Jiyeon,TokyoVox,Korean,False,1.0,0.2838
TokyoVox_Korean_031,Ningning,TokyoVox,Korean,False,1.0,1.3303
TokyoVox_Korean_032,Baekhyun,TokyoVox,Korean,False,1.0,0.6399
TokyoVox_Korean_033,Inha,TokyoVox,Korean,False,1.0,0.9826
TokyoVox_Korean_034,Minhyuk,TokyoVox,Korean,False,1.0,0.699
TokyoVox_Korean_035,Dawon,TokyoVox,Korean,False,1.0,0.5094
TokyoVox_Korean_036,Doyoung,TokyoVox,Korean,False,1.0,1.2124
